listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
28db7268c8c5e13f3cfaa3c0d8c5818d,,"XẢ NỐT 200 CĂN CUỐI KEPLER LAND, CƠ HỘI CUỐI MUA TRỰC TIẾP CHỦ ĐẦU TƯ, LH 0981 960 ***",8.0,85.0,Mỗ Lao,Nhà riêng,2.0,2.0,13/01/2026,True,,,,,,
591efad953437700008706347aa7edf8,,"CHÍNH CHỦ BÁN Biệt Thự AN VƯỢNG DƯƠNG NỘI 190 m2 KINH DOANH 37,5 tỷ",37.5,190.0,Dương Nội,Nhà riêng,5.0,5.0,17/01/2026,True,,,,,,
f97ad3ee101b7918cd061f00bd1335d4,,"Chính chủ bán căn hộ 3PN, 2VS tại CT4 Booyoung, Hà Đông, Hà Nội, chỉ với giá ưu đãi 7,9 tỷ VND",7.9,95.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026,True,,,,,,
7e0b736f8aa78afb20d25b7249fc87ea,,Cần bán nhanh căn nhà có thể đầu tư kinh doanh tại Trần Phú,10.52,60.0,Mỗ Lao,Nhà riêng,5.0,0.0,16/01/2026,True,,,,,,
c3f9b626f8e9ceca5bf2f9096117a82d,,"Chính chủ gửi bán 20 lô đất dịch vụYên Nghĩa, Hà Đông. Giá 11~17 tỷ. Lh 0365466 chín tám tám",11.2,50.0,Yên Nghĩa,Đất nền,0.0,0.0,16/01/2026,True,,,,,,
c4a7de08ee02d3cdb356f71600a1fbf1,,"Bán nhà gần mặt phố đẳng cấp Trần Phú trung tâm Hà Đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp",17.5,84.0,Quang Trung,Nhà riêng,18.0,1.0,15/01/2026,True,,,,,,
2e845ffd197fe84bccad0431ee9afcdd,,Cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,5.0,0.0,14/01/2026,True,,,,,,
9e63655e803134ae3f357744a5324832,,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH 0968 450 ***,12.3,108.0,La Khê,Chung cư,3.0,1.0,14/01/2026,True,,,,,,
ad74fc6440a1b5efcf5d76c819eb679b,,"Bán CC tại trung tám quận Hà đông(cũ),đã có sổ đỏ,view Hồ",9.5,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,13/01/2026,True,,,,,,
f9a41f8b2127446440771abb98101f9a,,Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay.,8.09,93.0,Dương Nội,Nhà riêng,3.0,2.0,12/1/2026,True,,,,,,
20394aa2ee42423029770a4e35bfcb96,,"Chính chủ - cần bán căn hộ DT 69m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4.68,69.0,Phúc La,Chung cư,2.0,2.0,11/1/2026,True,,,,,,
ab03ff39aa4b4082edbec657520ecb98,,"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ",5.19,66.0,Phú La,Nhà riêng,2.0,2.0,7/1/2026,True,,,,,,
63881d51427146b5f98dfae745371a67,,"Bán lô góc BT Nam Cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ LH: 0936 386 ***",42.3,235.0,Dương Nội,Nhà riêng,5.0,5.0,5/1/2026,True,,,,,,
65aaddc481a7100ec9966e21b460e4f2,,"Chủ cơ cấu vốn, bán gấp Căn chung cư Mulberry -Mỗ Lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2",12.24,180.0,Mỗ Lao,Chung cư,3.0,3.0,17/01/2026,True,,,,,,
dcb64dd1b9d21f5a3123df635e6decc7,,"BÁN 2 CĂN ĐẸP HPC LANDMARK 105, 110M2, 3 NGỦ 2VS. FULL NT. SỔ VĨNH VIỄN. 7,6 TỶ. 0907 833 ***",7.6,110.0,La Khê,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
8b1c51801628032dcd576db64a99a5a4,,CHÍNH CHỦ CẦN BÁN CĂN HỘ TÂN TRIỀU 3 NGỦ - 65M - FULL NỘI THẤT - Ở LUÔN - GIÁ CHỈ NHỈNH 3 TỶ,3.15,65.0,Kiến Hưng,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
5cd2e9f8b2c3c27c791877f195858fb0,,"Bán Nhà tại Cầu Am, Vạn Phúc, Hà Đông, 44m2, 4 tầng, Mt 6,8m giá 8 tỷ",8.0,44.0,Vạn Phúc,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
4be6095959ca07873e09168d9a09156e,,"Chính chủ bán căn hộ CT4B khu đô thị mới Xa La, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng",2.7,51.0,Phúc La,Chung cư,2.0,1.0,2026-03-04,True,,,,,,
87114945092ba0d3c911657e6ed44c54,,"Cập Nhật Giá Bán Và Quỹ Hàng Mới Nhất Biệt Thự An Khang Villas, KĐT Nam Cường. 0914 102 ***",42.0,200.0,La Khê,Nhà riêng,4.0,5.0,2026-03-04,True,,,,,,
ec825716c15de67107f0a4401dad923e,,"CĂN HỘ CHUNG CƯ THÁP A NEW SKYLINE VĂN QUÁN 125M , FULL NỘI THẤT",11.5,125.0,Văn Quán,Chung cư,3.0,0.0,2026-03-04,True,,,,,,
c73c2b5345a1baddf0a09efa475081bc,,CĐT trực tiếp mở bán quỹ căn cuối cùng Grand Sunlake Văn Quán,5.3,92.0,Văn Quán,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
13828ab5dedee6bef7c0a24d3707dfc4,,"Chính chủ bán căn 3 phòng ngủ A1x-05, tầng trung đẹp, giá nhỉnh 9 tỉ!",9.0,96.0,La Khê,Nhà riêng,3.0,2.0,16/01/2026,True,,,,,,
26f239b594d7bf9be1f4bb0b75257348,,Chính chủ cần tiền bán gấp căn Usilk 103 DT 166m2,9.8,166.0,La Khê,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
743e0224a7a5d9c78acd32c0fc13bac4,,Trả trước 2 tỷ nhà 3 tầng 35m2 ô tô vào xây độc lập ở phường Yên Nghĩa - Hà Đông. LH: 0869 285 ***,3.95,35.0,Yên Nghĩa,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
38c8ca7407043f56047f1298a62fd219,,Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,9.6,143.0,La Khê,Chung cư,4.0,2.0,15/01/2026,True,,,,,,
abb4d32310544b3489b50516f3c0653b,,CẦN BÁN CHUNG CƯ 2PN VIEW HỒ VĂN QUÁN.grand sun lake,6.3,70.0,Văn Quán,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
befb2c6a82684faac1b7b953d2db83e6,,Bán đất KDV Vạn Phúc vị trí đẹp kinh doanh tốt phong thuỷ hài hoà 50m2 giá 15.3 tỷ,15.0,50.0,Vạn Phúc,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
17feaa48c322ada149c7f636bf182a4a,,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 70m2*5T, 19 tỷ có TL 0903 491 ***",19.0,70.0,Phúc La,Nhà riêng,2.0,0.0,15/01/2026,True,,,,,,
728a4a497b7f492d085684b7fa1c416e,,Bán nhà Ngô Thì Nhậm - Phan Đình Giót - Tố Hữu oto đỗ cửa full nội thất 30m2 giá nhỉnh 7 tỷ,7.0,30.0,La Khê,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
4abfaf7527ea2ca6a90daf1cadd9a287,,"Bán liền kề Văn Khê, 50m2, mặt tiền 4m, 2 mặt tiền phân lô vỉa hè 5m, đường 10m, giá 14.9 tỷ",14.9,50.0,La Khê,Nhà riêng,0.0,0.0,2026-03-04,True,,,,,,
b3f909edc5a517b10a76ae6575707512,,"Bán 10căn Nhà mới tại ĐồngMai4,5Tầng*DT31m, 37m 45m giá chỉ từ3,8tỷ, ôtô đỗ, ngay chợ, Bx YênNghĩa",3.95,31.0,Đồng Mai,Nhà riêng,3.0,1.0,14/01/2026,True,,,,,,
082ef7ae8d8733c1faf92a6e4fa4a1ab,,Chính chủ bán nhà Mặt Đường Đa Sỹ_ Kiến Hưng_Hà Đông. Phù hợp ở với kết hợp kinh doanh.,14.9,45.0,Kiến Hưng,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
023d4091201cb80b3249640f27d777f8,,"Bán nhà đường Quang Trung 5 tầng 36 m2 Ngõ thông, đường Ô tô, MT 8m Tặng Full nội thất giá 6.35 tỷ",6.38,36.0,Quang Trung,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
103fd13a537d365a4c43013ddc0a7ea5,,Bán căn hộ diện tích 103m2 toà HH2 Tháp đôi Kepler Land. Liên hệ ngay 0981 960 *** để được tư vấn kỹ.,10.4,103.0,Mỗ Lao,Chung cư,3.0,2.0,14/01/2026,True,,,,,,
d64b70ab73994bc778f9290b17214493,,"Bán nhà Xa La Hà Đông phâ lô vỉa hè ô tô tránh nhau, ô tô vào nhà. DT 47m2 mặt tiền 4.5m nhà đẹp",15.8,47.0,Phúc La,Nhà riêng,3.0,1.0,14/01/2026,True,,,,,,
ae4fbad1c633f70bf1606b20cb690c2b,,Bán liền kề B1.4 Lk 28 - 02 KĐT Thanh Hà Cienco 5 - Hà Dông - Hà Nội,10.9,100.0,Kiến Hưng,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
09251c8aff240368eb02fdadb8316a51,,"Hot: Mua nhà đón tết tại Mipec Kiến Hưng SĐCC 2PN, 3PN FULL ĐỒ - GIÁ TỐT NHẤT - GIAO DỊCH NHANH",4.65,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,13/01/2026,True,,,,,,
9e7e0f2a82db4bcc3c63e17f2b04f685,,"Em thương bán 08 căn Mulberry Lane: 2PN, 3PN (giá cực tốt từ 7.6tỷ)",7.6,114.0,Mỗ Lao,Nhà riêng,2.0,2.0,13/01/2026,True,,,,,,
