listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
0983b1bd861ad0eee49f05bcb8b54c12,"BÁN GẤP BIỆT THỰ LÔ GÓC, HƯỚNG ĐÔNG NAM TẠI SOLASTA MANSION, 188M2, 6PN, 5WC, CHỈ 239TR/M2",45.0,188.0,"·
Dương Nội",Nhà riêng,6.0,5.0,17/01/2026
e86412a9d09e40d663a04fb803808262,"XẢ NỐT 200 CĂN CUỐI KEPLER LAND, CƠ HỘI CUỐI MUA TRỰC TIẾP CHỦ ĐẦU TƯ, LH 0981 960 ***",8.0,85.0,"·
Mỗ Lao",Nhà riêng,3.0,3.0,13/01/2026
10a45ae220fdd5179b4093a0d643b75b,"HIẾM, NHÀ 7 TẦNG DÒNG TIỀN TỐT, ĐẦY ĐỦ PCCC, LÔ GÓC, VIEW HỒ SIÊU ĐẸP, LÀM VIỆC CHÍNH CHỦ",20.0,50.0,"·
Mỗ Lao",Nhà riêng,3.0,3.0,13/01/2026
94f6e7bd01d3f4381a05c6d408b464b0,"Bán căn hộ chung cư Vinaconex 21, 5,7 tỷ, 97m2, 2PN, 2WC tại Ba La, Hà Đông",5.7,97.0,Phú La,Chung cư,2.0,2.0,17/01/2026
3253caeecbcf1a4ae924662b6a427d82,"Cần bán lô góc biệt thự Dương Nội, mặt đường Lê Quang Đạo. LH: 0983 983 ***",71.0,203.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
571e959a26db8147e172794fd80693db,"CHÍNH CHỦ BÁN Biệt Thự AN VƯỢNG DƯƠNG NỘI 190 m2 KINH DOANH 37,5 tỷ",37.5,190.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
d571b311e6d4587481147b05fa1042d2,"Cần bán biệt thự tại Solasta Mansion với giá 29 tỷ VND, diện tích 170m2",29.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
8724e0e9e00aee5cee15bb6cd1a7cab7,Chỉ với Giá 7Xtr/m3 MỞ BÁN ĐỢT ĐẦU AN BÌNH HOMELAND GELEXIMCO Lê Trọng Tấn Cạnh AEON HàĐông CHỌNCĂN,4.75,68.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
1a9656924bee7e6281abb91f71c29f86,"Chính chủ bán căn hộ 3PN, 2VS tại CT4 Booyoung, Hà Đông, Hà Nội, chỉ với giá ưu đãi 7,9 tỷ VND",7.9,95.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
51560858dec65cacd9c1f93dd0749cac,"Bán căn góc 2 mặt đường biệt thự Dương Nội Nam Cường. Cạnh hồ công viên, Aeon Nhật Bản. Vị trí đẹp",39.5,225.0,Dương Nội,Nhà riêng,3.0,3.0,16/01/2026
2812eb30ca352d86a86a50c2ee7a796c,Cần bán nhanh căn nhà có thể đầu tư kinh doanh tại Trần Phú,10.52,60.0,Mỗ Lao,Nhà riêng,3.0,3.0,16/01/2026
3a36d6f3537130b98c965d2d1061e13c,"Chính chủ gửi bán 20 lô đất dịch vụYên Nghĩa, Hà Đông. Giá 11~17 tỷ. Lh 0365466 chín tám tám",11.2,50.0,Yên Nghĩa,Đất nền,0.0,0.0,16/01/2026
03c2bea290dc01187835dabaef2e092e,"Bán nhà gần mặt phố đẳng cấp Trần Phú trung tâm Hà Đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp",17.5,84.0,Quang Trung,Nhà riêng,3.0,3.0,15/01/2026
4228ccc18ac62ed79643b8501e0ebfd5,"( HIẾM CÓ 1 0 2 ) BÁN TOÀ NHÀ KHU ĐÔ THỊ VĂN QUÁN 80M, 6T MT 18m, 32 TỶ - HÀ ĐÔNG, GẦN HỒ.",32.0,80.0,Văn Quán,Nhà riêng,3.0,3.0,15/01/2026
0c3bff5fd36d419be8186155b1f7f1dc,"Bán căn 91.6m2 view hồ Văn Quán, bàn giao quý 1/2025",5.8,91.0,Văn Quán,Nhà riêng,3.0,3.0,14/01/2026
7fb767aa64fa0a135d3c8ee686a449f4,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,13.8,111.0,La Khê,Nhà riêng,3.0,3.0,14/01/2026
5c7896f7f569c71c24b27057c5d2b2be,Độc quyền quỹ căn liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,3.0,3.0,14/01/2026
1e042be918a989671ee3240f6eef43db,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,12.3,108.0,La Khê,Chung cư,2.0,2.0,14/01/2026
8820c902b879c661cfa7934d89c4390b,Cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,3.0,3.0,14/01/2026
fcab0f06ded7f3f1a5759ed928027e3d,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH 0968 450 ***,12.3,108.0,La Khê,Chung cư,2.0,2.0,14/01/2026
fdcf8792d6e75ccc19a37e733ee4658e,"Bán CC tại trung tám quận Hà đông(cũ),đã có sổ đỏ,view Hồ",9.5,121.0,Mỗ Lao,Nhà riêng,3.0,3.0,13/01/2026
4849e1253181131ad63d1e594b299d6d,"TỔNG HỢP CÁC CĂN HỘ CẦN BÁN 2 NGỦ, 3 NGỦ TẠI CHUNG CƯ BỘ TƯ LỆNH THỦ ĐÔ HN GIÁ 3.8X TỶ",3.86,55.0,Yên Nghĩa,Chung cư,2.0,2.0,13/01/2026
147a47cae4c7a38615bc7c5cc9f7775b,"Chính chủ cần đăng bán nhà 5 tầng ngay đường An Thắng, Phường Biên Giang giá tốt. LH 0568 410 ***",4.15,30.0,Biên Giang,Nhà riêng,3.0,3.0,13/01/2026
8ecc6129887db07ee4a2b39ae0dd53b5,Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay.,8.09,93.0,Dương Nội,Nhà riêng,3.0,3.0,12/1/2026
26eeb04c98690ab94ba6855fadc8d759,"0785 182 ***Bán nhanh Liền kề Văn Khê, 82,5m, MT 5m, 22,X tỉ.",22.8,82.0,La Khê,Nhà riêng,3.0,3.0,12/1/2026
762369fc5802930842125c374b1b78d2,"Bán Liền kề Văn phú, DT 90,1m, MT4.5m, 23,3 tỉ.",23.3,90.0,Phú La,Nhà riêng,3.0,3.0,12/1/2026
cbefbf339fc1b0c5f71cd29e443273a7,Cần chuyển nhượng lại suất ngoại giao Biệt Thự Dương Nội - Tập đoàn Nam Cường,30.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,11/1/2026
ddbb4c1a7a2cd2edf64d58aa648fec85,"Văn phòng bđs Kiến Hưng Luxury tổng hợp quỹ căn đang bán giá từ 16,7 tỷ",16.7,70.0,Kiến Hưng,Nhà riêng,3.0,3.0,11/1/2026
d3751a8a85302405d155c5f4b2292855,"Chính chủ - cần bán căn hộ DT 69m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4.68,69.0,Phúc La,Chung cư,2.0,2.0,11/1/2026
6453aae984a5a19c71d7b240badcdc72,"Tôi chính chủ cần bán gấp trước tết .Lô góc Vạn Phúc 3 thoáng , Kinh đa ngành . Giá mong muốn 23 Ty",23.0,55.0,Vạn Phúc,Nhà riêng,3.0,3.0,10/1/2026
24bc6272a11678da8590aa74ec9fbd0f,Quỹ căn biệt thự KĐT Dương nội. Dt từ 165 - 230m2. Giá tốt nhất dự án chỉ từ 29 tỷ. Lh 0967 154 ***,29.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,9/1/2026
22e78474bbba5800b09a556e2d01d2aa,"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ",5.19,66.0,Phú La,Nhà riêng,2.0,3.0,7/1/2026
03b065331ee3a8b0405deb36d8465945,"Bán lô góc BT Nam Cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ LH: 0936 386 ***",42.3,235.0,Dương Nội,Nhà riêng,3.0,3.0,5/1/2026
db44aa38e9541d84e68b75fcd60741f5,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",9.0,166.0,La Khê,Chung cư,2.0,2.0,5/1/2026
48855f8b40c205ecfee8d09dbdb40698,"Chủ cơ cấu vốn, bán gấp Căn chung cư Mulberry -Mỗ Lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2",12.24,180.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
9206700b4eb5498a5d9e365b63cb0a1d,"BÁN 2 CĂN ĐẸP HPC LANDMARK 105, 110M2, 3 NGỦ 2VS. FULL NT. SỔ VĨNH VIỄN. 7,6 TỶ. 0907 833 ***",7.6,110.0,La Khê,Nhà riêng,3.0,3.0,17/01/2026
8b03b7ea4adfab7f29d7c6f9e23e5ac1,"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33.0,198.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
91ab85b570e583fa30903025a64a784d,CHÍNH CHỦ CẦN BÁN CĂN HỘ TÂN TRIỀU 3 NGỦ - 65M - FULL NỘI THẤT - Ở LUÔN - GIÁ CHỈ NHỈNH 3 TỶ,3.15,65.0,Kiến Hưng,Chung cư,3.0,2.0,24/02/2026
b25249ad1b9c048214ae84701db840be,"Bán Nhà tại Cầu Am, Vạn Phúc, Hà Đông, 44m2, 4 tầng, Mt 6,8m giá 8 tỷ",8.0,44.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
137925319832cf8ec86f4702213f0024,Tổng hợp quỹ căn The Charm An Hưng chuyển nhượng giá tốt từ 5.2 tỷ/căn,5.2,54.0,La Khê,Nhà riêng,3.0,3.0,17/01/2026
e006f6ec518c126df960b391ea0ea63f,"Chính chủ bán căn hộ CT4B khu đô thị mới Xa La, 2 phòng ngủ, tầng thấp, pháp lý rõ ràng",2.7,51.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
216aa25f8b9e07d7fc7bcb0a6affda22,"Cập Nhật Giá Bán Và Quỹ Hàng Mới Nhất Biệt Thự An Khang Villas, KĐT Nam Cường. 0914 102 ***",42.0,200.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
ce805a225c1920e6def315fe25c4d7cb,"CĂN HỘ CHUNG CƯ THÁP A NEW SKYLINE VĂN QUÁN 125M , FULL NỘI THẤT",11.5,125.0,Văn Quán,Chung cư,2.0,2.0,24/02/2026
49a429bd8521f91c133980e9a66df7c8,"Bán nhà liền kề Him Lam Vạn Phúc, Hà Đông trục chính kinh doanh giá tốt nhất",36.8,98.0,Vạn Phúc,Nhà riêng,3.0,3.0,16/01/2026
dbbc2374cc5bb0136c67ca0bb9f5cff9,"Biệt thự Hyundai đối diện chung cư 170m2 4 tầng, kinh doanh đỉnh sổ vĩnh viễn",69.0,170.0,Hà Cầu,Chung cư,2.0,2.0,16/01/2026
